age, workclass, native-country, sex, race, marital-status, income
[25 - 39], [10 - 13], [0 - 2174], 0, [40 - 42], *, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[31 - 35], [9 - 10], 0, 0, [45 - 50], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[31 - 35], [9 - 10], 0, 0, [45 - 50], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[31 - 35], [9 - 10], 0, 0, [45 - 50], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[56 - 71], [9 - 10], 0, 0, [15 - 50], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[56 - 71], [9 - 10], 0, 0, [15 - 50], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[56 - 71], [9 - 10], 0, 0, [15 - 50], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[24 - 55], [9 - 13], [0 - 4101], 0, [38 - 55], Private, United-States, Male, White, *, Nontechnical, Never-married, <=50K
[24 - 55], [9 - 13], [0 - 4101], 0, [38 - 55], Private, United-States, Male, White, *, Nontechnical, Never-married, <=50K
[24 - 55], [9 - 13], [0 - 4101], 0, [38 - 55], Private, United-States, Male, White, *, Nontechnical, Never-married, >50K
[19 - 38], [9 - 10], [0 - 4101], 0, [35 - 45], *, United-States, Female, White, Not-in-family, Exec-managerial, *, <=50K
[19 - 38], [9 - 10], [0 - 4101], 0, [35 - 45], *, United-States, Female, White, Not-in-family, Exec-managerial, *, <=50K
[19 - 38], [9 - 10], [0 - 4101], 0, [35 - 45], *, United-States, Female, White, Not-in-family, Exec-managerial, *, <=50K
[33 - 44], [4 - 9], 0, 0, [30 - 35], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[33 - 44], [4 - 9], 0, 0, [30 - 35], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[33 - 44], [4 - 9], 0, 0, [30 - 35], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[27 - 33], [10 - 13], [3103 - 7688], 0, [40 - 47], *, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[27 - 33], [10 - 13], [3103 - 7688], 0, [40 - 47], *, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[27 - 33], [10 - 13], [3103 - 7688], 0, [40 - 47], *, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[24 - 67], [5 - 13], 0, [1504 - 2392], 40, Private, United-States, Male, White, Not-in-family, *, *, <=50K
[24 - 67], [5 - 13], 0, [1504 - 2392], 40, Private, United-States, Male, White, Not-in-family, *, *, <=50K
[24 - 67], [5 - 13], 0, [1504 - 2392], 40, Private, United-States, Male, White, Not-in-family, *, *, >50K
[30 - 63], 9, 0, 0, [6 - 50], self, United-States, *, White, Not-in-family, *, Widowed, <=50K
[30 - 63], 9, 0, 0, [6 - 50], self, United-States, *, White, Not-in-family, *, Widowed, <=50K
[30 - 63], 9, 0, 0, [6 - 50], self, United-States, *, White, Not-in-family, *, Widowed, <=50K
[36 - 48], [13 - 16], 0, [0 - 1977], [45 - 55], *, United-States, Female, White, Wife, *, Married-civ-spouse, <=50K
[36 - 48], [13 - 16], 0, [0 - 1977], [45 - 55], *, United-States, Female, White, Wife, *, Married-civ-spouse, >50K
[36 - 48], [13 - 16], 0, [0 - 1977], [45 - 55], *, United-States, Female, White, Wife, *, Married-civ-spouse, >50K
[22 - 31], [9 - 13], [0 - 2463], [0 - 1380], [40 - 50], Private, *, Female, White, *, Nontechnical, *, <=50K
[22 - 31], [9 - 13], [0 - 2463], [0 - 1380], [40 - 50], Private, *, Female, White, *, Nontechnical, *, <=50K
[22 - 31], [9 - 13], [0 - 2463], [0 - 1380], [40 - 50], Private, *, Female, White, *, Nontechnical, *, <=50K
[32 - 46], [9 - 16], [0 - 25236], 0, [38 - 65], Private, United-States, *, White, *, *, Divorced, >50K
[32 - 46], [9 - 16], [0 - 25236], 0, [38 - 65], Private, United-States, *, White, *, *, Divorced, <=50K
[32 - 46], [9 - 16], [0 - 25236], 0, [38 - 65], Private, United-States, *, White, *, *, Divorced, <=50K
[40 - 54], [8 - 10], 0, 0, 40, self, *, Male, *, Husband, *, Married-civ-spouse, <=50K
[40 - 54], [8 - 10], 0, 0, 40, self, *, Male, *, Husband, *, Married-civ-spouse, <=50K
[40 - 54], [8 - 10], 0, 0, 40, self, *, Male, *, Husband, *, Married-civ-spouse, <=50K
[28 - 48], [9 - 11], [0 - 4386], 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[28 - 48], [9 - 11], [0 - 4386], 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[28 - 48], [9 - 11], [0 - 4386], 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[19 - 23], [9 - 13], 0, 0, [20 - 60], gov, United-States, Female, White, Own-child, Technical, Never-married, <=50K
[19 - 23], [9 - 13], 0, 0, [20 - 60], gov, United-States, Female, White, Own-child, Technical, Never-married, <=50K
[19 - 23], [9 - 13], 0, 0, [20 - 60], gov, United-States, Female, White, Own-child, Technical, Never-married, <=50K
[26 - 41], [11 - 15], 0, [1977 - 2415], [40 - 80], Private, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[26 - 41], [11 - 15], 0, [1977 - 2415], [40 - 80], Private, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[26 - 41], [11 - 15], 0, [1977 - 2415], [40 - 80], Private, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[19 - 31], [9 - 10], 0, 0, [16 - 40], Private, United-States, *, White, *, Other-service, Never-married, <=50K
[19 - 31], [9 - 10], 0, 0, [16 - 40], Private, United-States, *, White, *, Other-service, Never-married, <=50K
[19 - 31], [9 - 10], 0, 0, [16 - 40], Private, United-States, *, White, *, Other-service, Never-married, <=50K
[30 - 55], [8 - 9], [0 - 7688], 0, [40 - 75], self, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[30 - 55], [8 - 9], [0 - 7688], 0, [40 - 75], self, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[30 - 55], [8 - 9], [0 - 7688], 0, [40 - 75], self, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[17 - 26], [7 - 11], 0, 0, [15 - 40], Private, United-States, Male, White, Own-child, *, Never-married, <=50K
[17 - 26], [7 - 11], 0, 0, [15 - 40], Private, United-States, Male, White, Own-child, *, Never-married, <=50K
[17 - 26], [7 - 11], 0, 0, [15 - 40], Private, United-States, Male, White, Own-child, *, Never-married, <=50K
[22 - 44], [9 - 13], 0, 0, [20 - 70], Private, United-States, Male, White, Unmarried, *, Never-married, <=50K
[22 - 44], [9 - 13], 0, 0, [20 - 70], Private, United-States, Male, White, Unmarried, *, Never-married, <=50K
[22 - 44], [9 - 13], 0, 0, [20 - 70], Private, United-States, Male, White, Unmarried, *, Never-married, <=50K
[27 - 58], [6 - 9], 0, 0, [40 - 70], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[27 - 58], [6 - 9], 0, 0, [40 - 70], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[27 - 58], [6 - 9], 0, 0, [40 - 70], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[34 - 48], [9 - 13], 0, 0, [40 - 58], *, *, Male, White, Unmarried, *, Divorced, <=50K
[34 - 48], [9 - 13], 0, 0, [40 - 58], *, *, Male, White, Unmarried, *, Divorced, <=50K
[34 - 48], [9 - 13], 0, 0, [40 - 58], *, *, Male, White, Unmarried, *, Divorced, >50K
[35 - 53], [10 - 16], 0, 0, [60 - 70], Self-emp-inc, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, >50K
[35 - 53], [10 - 16], 0, 0, [60 - 70], Self-emp-inc, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, >50K
[35 - 53], [10 - 16], 0, 0, [60 - 70], Self-emp-inc, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, >50K
[20 - 48], [10 - 16], 0, [0 - 1719], [20 - 50], State-gov, United-States, Male, White, *, *, *, <=50K
[20 - 48], [10 - 16], 0, [0 - 1719], [20 - 50], State-gov, United-States, Male, White, *, *, *, <=50K
[20 - 48], [10 - 16], 0, [0 - 1719], [20 - 50], State-gov, United-States, Male, White, *, *, *, >50K
[38 - 49], [10 - 13], 0, 0, [50 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[38 - 49], [10 - 13], 0, 0, [50 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[38 - 49], [10 - 13], 0, 0, [50 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[27 - 40], [9 - 13], 0, [0 - 1590], [40 - 55], Private, United-States, Female, *, Not-in-family, *, Never-married, >50K
[27 - 40], [9 - 13], 0, [0 - 1590], [40 - 55], Private, United-States, Female, *, Not-in-family, *, Never-married, <=50K
[27 - 40], [9 - 13], 0, [0 - 1590], [40 - 55], Private, United-States, Female, *, Not-in-family, *, Never-married, <=50K
[19 - 68], [7 - 10], 0, 0, [20 - 42], Self-emp-not-inc, United-States, Male, White, *, *, Never-married, <=50K
[19 - 68], [7 - 10], 0, 0, [20 - 42], Self-emp-not-inc, United-States, Male, White, *, *, Never-married, <=50K
[19 - 68], [7 - 10], 0, 0, [20 - 42], Self-emp-not-inc, United-States, Male, White, *, *, Never-married, <=50K
[33 - 53], [9 - 13], 0, 0, [40 - 75], Self-emp-not-inc, *, *, White, *, *, Married-civ-spouse, <=50K
[33 - 53], [9 - 13], 0, 0, [40 - 75], Self-emp-not-inc, *, *, White, *, *, Married-civ-spouse, >50K
[33 - 53], [9 - 13], 0, 0, [40 - 75], Self-emp-not-inc, *, *, White, *, *, Married-civ-spouse, >50K
[32 - 41], [9 - 11], [0 - 2580], [0 - 1672], [40 - 60], Private, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[32 - 41], [9 - 11], [0 - 2580], [0 - 1672], [40 - 60], Private, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[32 - 41], [9 - 11], [0 - 2580], [0 - 1672], [40 - 60], Private, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[24 - 47], [9 - 13], 0, 0, [10 - 55], self, United-States, Male, White, Own-child, Nontechnical, *, <=50K
[24 - 47], [9 - 13], 0, 0, [10 - 55], self, United-States, Male, White, Own-child, Nontechnical, *, <=50K
[24 - 47], [9 - 13], 0, 0, [10 - 55], self, United-States, Male, White, Own-child, Nontechnical, *, <=50K
[31 - 90], [9 - 12], 0, 0, 40, *, United-States, Female, *, *, Other, *, <=50K
[31 - 90], [9 - 12], 0, 0, 40, *, United-States, Female, *, *, Other, *, <=50K
[31 - 90], [9 - 12], 0, 0, 40, *, United-States, Female, *, *, Other, *, <=50K
[24 - 38], [13 - 14], 0, 0, [15 - 40], self, United-States, Male, *, *, Prof-specialty, *, <=50K
[24 - 38], [13 - 14], 0, 0, [15 - 40], self, United-States, Male, *, *, Prof-specialty, *, <=50K
[24 - 38], [13 - 14], 0, 0, [15 - 40], self, United-States, Male, *, *, Prof-specialty, *, <=50K
[37 - 55], [3 - 9], [0 - 3103], 0, [25 - 44], Private, United-States, Male, *, *, *, *, <=50K
[37 - 55], [3 - 9], [0 - 3103], 0, [25 - 44], Private, United-States, Male, *, *, *, *, >50K
[37 - 55], [3 - 9], [0 - 3103], 0, [25 - 44], Private, United-States, Male, *, *, *, *, >50K
[37 - 67], [9 - 14], 0, [0 - 1902], [40 - 99], *, United-States, Male, *, Husband, *, Married-civ-spouse, >50K
[37 - 67], [9 - 14], 0, [0 - 1902], [40 - 99], *, United-States, Male, *, Husband, *, Married-civ-spouse, >50K
[37 - 67], [9 - 14], 0, [0 - 1902], [40 - 99], *, United-States, Male, *, Husband, *, Married-civ-spouse, >50K
[48 - 49], 14, 0, [0 - 1902], [40 - 50], *, *, Male, *, *, *, *, <=50K
[48 - 49], 14, 0, [0 - 1902], [40 - 50], *, *, Male, *, *, *, *, >50K
[48 - 49], 14, 0, [0 - 1902], [40 - 50], *, *, Male, *, *, *, *, >50K
