age, education-num, capital-gain, capital-loss, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[46 - 47], 9, 0, 0, [38 - 40], Private, United-States, Female, White, Wife, Other-service, Married-civ-spouse, <=50K
[57 - 60], 9, 0, 0, [48 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[57 - 60], 9, 0, 0, [48 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[57 - 60], 9, 0, 0, [48 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[40 - 46], 9, [0 - 14344], 0, 40, Private, United-States, Female, White, Not-in-family, Craft-repair, Divorced, >50K
[40 - 46], 9, [0 - 14344], 0, 40, Private, United-States, Female, White, Not-in-family, Craft-repair, Divorced, <=50K
[40 - 46], 9, [0 - 14344], 0, 40, Private, United-States, Female, White, Not-in-family, Craft-repair, Divorced, <=50K
[48 - 53], 9, 0, 0, [20 - 40], Private, United-States, Female, White, Own-child, Sales, Divorced, <=50K
[48 - 53], 9, 0, 0, [20 - 40], Private, United-States, Female, White, Own-child, Sales, Divorced, <=50K
[48 - 53], 9, 0, 0, [20 - 40], Private, United-States, Female, White, Own-child, Sales, Divorced, <=50K
49, 9, 0, 0, 40, Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
49, 9, 0, 0, 40, Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
49, 9, 0, 0, 40, Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[31 - 33], 14, 0, 0, 50, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[31 - 33], 14, 0, 0, 50, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[31 - 33], 14, 0, 0, 50, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[22 - 31], 5, 0, 0, [40 - 43], Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[22 - 31], 5, 0, 0, [40 - 43], Private, United-States, Male, White, Not-in-family, Sales, Never-married, >50K
[22 - 31], 5, 0, 0, [40 - 43], Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[43 - 46], [14 - 16], 0, 0, [40 - 50], Federal-gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, >50K
[43 - 46], [14 - 16], 0, 0, [40 - 50], Federal-gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[43 - 46], [14 - 16], 0, 0, [40 - 50], Federal-gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
57, [10 - 11], 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
57, [10 - 11], 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
57, [10 - 11], 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[36 - 38], 10, 0, 0, 40, Private, United-States, Female, White, Unmarried, Craft-repair, Divorced, <=50K
[36 - 38], 10, 0, 0, 40, Private, United-States, Female, White, Unmarried, Craft-repair, Divorced, <=50K
[36 - 38], 10, 0, 0, 40, Private, United-States, Female, White, Unmarried, Craft-repair, Divorced, <=50K
[28 - 37], [9 - 10], 0, 0, [25 - 40], Private, United-States, Female, Black, Unmarried, Machine-op-inspct, Divorced, <=50K
[28 - 37], [9 - 10], 0, 0, [25 - 40], Private, United-States, Female, Black, Unmarried, Machine-op-inspct, Divorced, <=50K
[28 - 37], [9 - 10], 0, 0, [25 - 40], Private, United-States, Female, Black, Unmarried, Machine-op-inspct, Divorced, <=50K
[30 - 34], 13, 0, 0, 40, Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
[30 - 34], 13, 0, 0, 40, Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
[30 - 34], 13, 0, 0, 40, Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[29 - 56], [8 - 10], 0, 0, [40 - 50], gov, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
[29 - 56], [8 - 10], 0, 0, [40 - 50], gov, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
[29 - 56], [8 - 10], 0, 0, [40 - 50], gov, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
[46 - 48], [15 - 16], 0, [1902 - 1977], [50 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[46 - 48], [15 - 16], 0, [1902 - 1977], [50 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[46 - 48], [15 - 16], 0, [1902 - 1977], [50 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
37, 10, 0, 0, [45 - 48], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
37, 10, 0, 0, [45 - 48], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
37, 10, 0, 0, [45 - 48], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[47 - 54], [10 - 12], 0, 0, 40, Private, Non-US, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[47 - 54], [10 - 12], 0, 0, 40, Private, Non-US, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[47 - 54], [10 - 12], 0, 0, 40, Private, Non-US, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[23 - 34], 9, 0, 0, [40 - 42], gov, United-States, Male, Black, Own-child, Other-service, Never-married, <=50K
[23 - 34], 9, 0, 0, [40 - 42], gov, United-States, Male, Black, Own-child, Other-service, Never-married, <=50K
[23 - 34], 9, 0, 0, [40 - 42], gov, United-States, Male, Black, Own-child, Other-service, Never-married, <=50K
[76 - 77], [13 - 15], 0, 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[76 - 77], [13 - 15], 0, 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[76 - 77], [13 - 15], 0, 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[44 - 46], 13, 15024, 0, 60, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[44 - 46], 13, 15024, 0, 60, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[44 - 46], 13, 15024, 0, 60, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[45 - 47], [14 - 16], 0, 0, [45 - 60], Self-emp-not-inc, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[45 - 47], [14 - 16], 0, 0, [45 - 60], Self-emp-not-inc, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[45 - 47], [14 - 16], 0, 0, [45 - 60], Self-emp-not-inc, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[20 - 25], 10, 0, 0, 40, Private, United-States, Female, White, Own-child, Tech-support, Never-married, <=50K
[20 - 25], 10, 0, 0, 40, Private, United-States, Female, White, Own-child, Tech-support, Never-married, <=50K
[20 - 25], 10, 0, 0, 40, Private, United-States, Female, White, Own-child, Tech-support, Never-married, <=50K
29, 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
29, 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
29, 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[32 - 33], 9, [0 - 7688], 0, [40 - 45], Self-emp-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[32 - 33], 9, [0 - 7688], 0, [40 - 45], Self-emp-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[32 - 33], 9, [0 - 7688], 0, [40 - 45], Self-emp-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[25 - 30], 7, 0, 0, [40 - 49], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[25 - 30], 7, 0, 0, [40 - 49], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[25 - 30], 7, 0, 0, [40 - 49], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[24 - 31], [9 - 10], 0, 0, 40, Local-gov, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[24 - 31], [9 - 10], 0, 0, 40, Local-gov, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[24 - 31], [9 - 10], 0, 0, 40, Local-gov, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
42, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
42, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
42, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, >50K
[21 - 26], [10 - 13], 0, 0, 40, Private, United-States, Male, White, Other-relative, Sales, Never-married, <=50K
[21 - 26], [10 - 13], 0, 0, 40, Private, United-States, Male, White, Other-relative, Sales, Never-married, <=50K
[21 - 26], [10 - 13], 0, 0, 40, Private, United-States, Male, White, Other-relative, Sales, Never-married, <=50K
[37 - 38], 15, 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[37 - 38], 15, 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[37 - 38], 15, 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[56 - 57], [9 - 12], 0, [0 - 1887], [40 - 50], self, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, >50K
[56 - 57], [9 - 12], 0, [0 - 1887], [40 - 50], self, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[56 - 57], [9 - 12], 0, [0 - 1887], [40 - 50], self, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[28 - 34], 10, [0 - 4386], 0, [20 - 25], Private, United-States, Female, White, Wife, Sales, Married-civ-spouse, <=50K
[28 - 34], 10, [0 - 4386], 0, [20 - 25], Private, United-States, Female, White, Wife, Sales, Married-civ-spouse, <=50K
[28 - 34], 10, [0 - 4386], 0, [20 - 25], Private, United-States, Female, White, Wife, Sales, Married-civ-spouse, <=50K
[27 - 36], 9, 0, 0, 40, Private, United-States, Female, White, Own-child, Machine-op-inspct, Never-married, <=50K
[27 - 36], 9, 0, 0, 40, Private, United-States, Female, White, Own-child, Machine-op-inspct, Never-married, <=50K
[27 - 36], 9, 0, 0, 40, Private, United-States, Female, White, Own-child, Machine-op-inspct, Never-married, <=50K
[53 - 58], 5, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[53 - 58], 5, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, >50K
[53 - 58], 5, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[53 - 57], 10, 0, 0, 50, Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[53 - 57], 10, 0, 0, 50, Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[53 - 57], 10, 0, 0, 50, Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[42 - 49], [10 - 11], 0, 0, 40, Local-gov, United-States, Male, Black, Husband, Craft-repair, Married-civ-spouse, >50K
[42 - 49], [10 - 11], 0, 0, 40, Local-gov, United-States, Male, Black, Husband, Craft-repair, Married-civ-spouse, >50K
[42 - 49], [10 - 11], 0, 0, 40, Local-gov, United-States, Male, Black, Husband, Craft-repair, Married-civ-spouse, <=50K
[53 - 55], 10, 0, 0, [55 - 60], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[53 - 55], 10, 0, 0, [55 - 60], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[53 - 55], 10, 0, 0, [55 - 60], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[22 - 23], 9, 0, 0, [40 - 41], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[22 - 23], 9, 0, 0, [40 - 41], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[22 - 23], 9, 0, 0, [40 - 41], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
21, 10, 0, 0, 40, Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
21, 10, 0, 0, 40, Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
21, 10, 0, 0, 40, Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[40 - 41], 13, 0, 0, 60, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[40 - 41], 13, 0, 0, 60, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[40 - 41], 13, 0, 0, 60, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[20 - 30], [10 - 13], 0, 0, [20 - 40], Private, Non-US, Male, Black, Own-child, Nontechnical, Never-married, <=50K
[20 - 30], [10 - 13], 0, 0, [20 - 40], Private, Non-US, Male, Black, Own-child, Nontechnical, Never-married, <=50K
[20 - 30], [10 - 13], 0, 0, [20 - 40], Private, Non-US, Male, Black, Own-child, Nontechnical, Never-married, <=50K
[29 - 32], [13 - 14], 0, 0, 50, State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[29 - 32], [13 - 14], 0, 0, 50, State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[29 - 32], [13 - 14], 0, 0, 50, State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[19 - 21], 10, 0, 0, [35 - 40], Private, United-States, Male, Black, Own-child, Other-service, Never-married, <=50K
[19 - 21], 10, 0, 0, [35 - 40], Private, United-States, Male, Black, Own-child, Other-service, Never-married, <=50K
[19 - 21], 10, 0, 0, [35 - 40], Private, United-States, Male, Black, Own-child, Other-service, Never-married, <=50K
[42 - 47], 13, 0, 0, 40, Private, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, >50K
[42 - 47], 13, 0, 0, 40, Private, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, >50K
[42 - 47], 13, 0, 0, 40, Private, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, >50K
[20 - 23], 10, 0, [1617 - 1721], [25 - 35], Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[20 - 23], 10, 0, [1617 - 1721], [25 - 35], Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[20 - 23], 10, 0, [1617 - 1721], [25 - 35], Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[27 - 31], 12, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[27 - 31], 12, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[27 - 31], 12, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[39 - 41], 10, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[39 - 41], 10, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[39 - 41], 10, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, >50K
[28 - 31], [12 - 13], 0, 0, [60 - 65], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[28 - 31], [12 - 13], 0, 0, [60 - 65], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[28 - 31], [12 - 13], 0, 0, [60 - 65], Private, United-States, Female, White, Not-in-family, Sales, Never-married, >50K
[19 - 24], 9, 0, [1719 - 1762], [16 - 40], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[19 - 24], 9, 0, [1719 - 1762], [16 - 40], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[19 - 24], 9, 0, [1719 - 1762], [16 - 40], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[38 - 40], 9, [3411 - 4386], 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[38 - 40], 9, [3411 - 4386], 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[38 - 40], 9, [3411 - 4386], 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[37 - 38], 13, 0, 0, 50, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[37 - 38], 13, 0, 0, 50, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[37 - 38], 13, 0, 0, 50, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[46 - 56], [9 - 12], 0, 0, [36 - 40], Private, United-States, Female, Black, Not-in-family, Technical, Divorced, <=50K
[46 - 56], [9 - 12], 0, 0, [36 - 40], Private, United-States, Female, Black, Not-in-family, Technical, Divorced, <=50K
[46 - 56], [9 - 12], 0, 0, [36 - 40], Private, United-States, Female, Black, Not-in-family, Technical, Divorced, <=50K
[38 - 43], [13 - 15], 0, 0, [40 - 50], Federal-gov, Non-US, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[38 - 43], [13 - 15], 0, 0, [40 - 50], Federal-gov, Non-US, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[38 - 43], [13 - 15], 0, 0, [40 - 50], Federal-gov, Non-US, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
43, 9, 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
43, 9, 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
43, 9, 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[26 - 30], 11, 0, 0, [35 - 40], Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, <=50K
[26 - 30], 11, 0, 0, [35 - 40], Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, <=50K
[26 - 30], 11, 0, 0, [35 - 40], Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
