age, education-num, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[28 - 36], [9 - 10], 0, 0, 40, Federal-gov, United-States, Male, White, *, Adm-clerical, Married-civ-spouse, <=50K
[28 - 36], [9 - 10], 0, 0, 40, Federal-gov, United-States, Male, White, *, Adm-clerical, Married-civ-spouse, >50K
[28 - 36], [9 - 10], 0, 0, 40, Federal-gov, United-States, Male, White, *, Adm-clerical, Married-civ-spouse, >50K
[28 - 36], [9 - 10], 0, 0, 40, Federal-gov, United-States, Male, White, *, Adm-clerical, Married-civ-spouse, >50K
[28 - 36], [9 - 10], 0, 0, 40, Federal-gov, United-States, Male, White, *, Adm-clerical, Married-civ-spouse, >50K
[28 - 36], [9 - 10], 0, 0, 40, Federal-gov, United-States, Male, White, *, Adm-clerical, Married-civ-spouse, <=50K
[28 - 36], [9 - 10], 0, 0, 40, Federal-gov, United-States, Male, White, *, Adm-clerical, Married-civ-spouse, <=50K
[22 - 46], [9 - 11], [0 - 7298], 0, [15 - 40], State-gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[22 - 46], [9 - 11], [0 - 7298], 0, [15 - 40], State-gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[22 - 46], [9 - 11], [0 - 7298], 0, [15 - 40], State-gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, >50K
[22 - 46], [9 - 11], [0 - 7298], 0, [15 - 40], State-gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[22 - 46], [9 - 11], [0 - 7298], 0, [15 - 40], State-gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[22 - 46], [9 - 11], [0 - 7298], 0, [15 - 40], State-gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[22 - 46], [9 - 11], [0 - 7298], 0, [15 - 40], State-gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[21 - 48], [3 - 9], 0, 0, 40, Private, Non-US, Male, White, Unmarried, Technical, Never-married, <=50K
[21 - 48], [3 - 9], 0, 0, 40, Private, Non-US, Male, White, Unmarried, Technical, Never-married, <=50K
[21 - 48], [3 - 9], 0, 0, 40, Private, Non-US, Male, White, Unmarried, Technical, Never-married, <=50K
[21 - 48], [3 - 9], 0, 0, 40, Private, Non-US, Male, White, Unmarried, Technical, Never-married, <=50K
[21 - 48], [3 - 9], 0, 0, 40, Private, Non-US, Male, White, Unmarried, Technical, Never-married, <=50K
[21 - 48], [3 - 9], 0, 0, 40, Private, Non-US, Male, White, Unmarried, Technical, Never-married, <=50K
[21 - 48], [3 - 9], 0, 0, 40, Private, Non-US, Male, White, Unmarried, Technical, Never-married, <=50K
[20 - 24], 10, 0, 0, 40, Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[20 - 24], 10, 0, 0, 40, Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[20 - 24], 10, 0, 0, 40, Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[20 - 24], 10, 0, 0, 40, Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[20 - 24], 10, 0, 0, 40, Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[20 - 24], 10, 0, 0, 40, Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[20 - 24], 10, 0, 0, 40, Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[19 - 38], [9 - 13], 0, 0, [25 - 40], Private, United-States, Female, White, Wife, *, Married-AF-spouse, <=50K
[19 - 38], [9 - 13], 0, 0, [25 - 40], Private, United-States, Female, White, Wife, *, Married-AF-spouse, <=50K
[19 - 38], [9 - 13], 0, 0, [25 - 40], Private, United-States, Female, White, Wife, *, Married-AF-spouse, >50K
[19 - 38], [9 - 13], 0, 0, [25 - 40], Private, United-States, Female, White, Wife, *, Married-AF-spouse, >50K
[19 - 38], [9 - 13], 0, 0, [25 - 40], Private, United-States, Female, White, Wife, *, Married-AF-spouse, <=50K
[19 - 38], [9 - 13], 0, 0, [25 - 40], Private, United-States, Female, White, Wife, *, Married-AF-spouse, >50K
[19 - 38], [9 - 13], 0, 0, [25 - 40], Private, United-States, Female, White, Wife, *, Married-AF-spouse, >50K
[45 - 53], [12 - 13], 0, 0, [40 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[45 - 53], [12 - 13], 0, 0, [40 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[45 - 53], [12 - 13], 0, 0, [40 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[45 - 53], [12 - 13], 0, 0, [40 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[45 - 53], [12 - 13], 0, 0, [40 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[45 - 53], [12 - 13], 0, 0, [40 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[45 - 53], [12 - 13], 0, 0, [40 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[25 - 31], [5 - 6], 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[25 - 31], [5 - 6], 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[25 - 31], [5 - 6], 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[25 - 31], [5 - 6], 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[25 - 31], [5 - 6], 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[25 - 31], [5 - 6], 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[25 - 31], [5 - 6], 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[24 - 29], 13, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[24 - 29], 13, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[24 - 29], 13, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[24 - 29], 13, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[24 - 29], 13, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[24 - 29], 13, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[24 - 29], 13, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[41 - 49], 9, [0 - 914], 0, [38 - 40], Private, United-States, Female, White, Unmarried, Adm-clerical, Separated, <=50K
[41 - 49], 9, [0 - 914], 0, [38 - 40], Private, United-States, Female, White, Unmarried, Adm-clerical, Separated, <=50K
[41 - 49], 9, [0 - 914], 0, [38 - 40], Private, United-States, Female, White, Unmarried, Adm-clerical, Separated, <=50K
[41 - 49], 9, [0 - 914], 0, [38 - 40], Private, United-States, Female, White, Unmarried, Adm-clerical, Separated, <=50K
[41 - 49], 9, [0 - 914], 0, [38 - 40], Private, United-States, Female, White, Unmarried, Adm-clerical, Separated, <=50K
[41 - 49], 9, [0 - 914], 0, [38 - 40], Private, United-States, Female, White, Unmarried, Adm-clerical, Separated, <=50K
[41 - 49], 9, [0 - 914], 0, [38 - 40], Private, United-States, Female, White, Unmarried, Adm-clerical, Separated, <=50K
[24 - 26], 9, 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
[24 - 26], 9, 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
[24 - 26], 9, 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
[24 - 26], 9, 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
[24 - 26], 9, 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
[24 - 26], 9, 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
[24 - 26], 9, 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
[46 - 58], [13 - 14], 0, 0, [35 - 40], gov, United-States, Male, Black, Husband, Prof-specialty, Married-civ-spouse, >50K
[46 - 58], [13 - 14], 0, 0, [35 - 40], gov, United-States, Male, Black, Husband, Prof-specialty, Married-civ-spouse, <=50K
[46 - 58], [13 - 14], 0, 0, [35 - 40], gov, United-States, Male, Black, Husband, Prof-specialty, Married-civ-spouse, >50K
[46 - 58], [13 - 14], 0, 0, [35 - 40], gov, United-States, Male, Black, Husband, Prof-specialty, Married-civ-spouse, >50K
[46 - 58], [13 - 14], 0, 0, [35 - 40], gov, United-States, Male, Black, Husband, Prof-specialty, Married-civ-spouse, <=50K
[46 - 58], [13 - 14], 0, 0, [35 - 40], gov, United-States, Male, Black, Husband, Prof-specialty, Married-civ-spouse, >50K
[46 - 58], [13 - 14], 0, 0, [35 - 40], gov, United-States, Male, Black, Husband, Prof-specialty, Married-civ-spouse, >50K
53, 9, 0, 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
53, 9, 0, 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
53, 9, 0, 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
53, 9, 0, 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
53, 9, 0, 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
53, 9, 0, 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
53, 9, 0, 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[41 - 48], [13 - 14], 0, 0, [40 - 45], Private, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[41 - 48], [13 - 14], 0, 0, [40 - 45], Private, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[41 - 48], [13 - 14], 0, 0, [40 - 45], Private, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[41 - 48], [13 - 14], 0, 0, [40 - 45], Private, United-States, Female, White, Unmarried, Exec-managerial, Divorced, >50K
[41 - 48], [13 - 14], 0, 0, [40 - 45], Private, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[41 - 48], [13 - 14], 0, 0, [40 - 45], Private, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[41 - 48], [13 - 14], 0, 0, [40 - 45], Private, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[35 - 43], [9 - 11], 0, 0, 40, State-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[35 - 43], [9 - 11], 0, 0, 40, State-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[35 - 43], [9 - 11], 0, 0, 40, State-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[35 - 43], [9 - 11], 0, 0, 40, State-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[35 - 43], [9 - 11], 0, 0, 40, State-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[35 - 43], [9 - 11], 0, 0, 40, State-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[35 - 43], [9 - 11], 0, 0, 40, State-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 32], [10 - 11], 0, 0, [40 - 43], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[25 - 32], [10 - 11], 0, 0, [40 - 43], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[25 - 32], [10 - 11], 0, 0, [40 - 43], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[25 - 32], [10 - 11], 0, 0, [40 - 43], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[25 - 32], [10 - 11], 0, 0, [40 - 43], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[25 - 32], [10 - 11], 0, 0, [40 - 43], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[25 - 32], [10 - 11], 0, 0, [40 - 43], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[25 - 33], [9 - 12], [0 - 7688], 0, [19 - 45], Private, United-States, Female, *, Wife, *, Married-civ-spouse, <=50K
[25 - 33], [9 - 12], [0 - 7688], 0, [19 - 45], Private, United-States, Female, *, Wife, *, Married-civ-spouse, >50K
[25 - 33], [9 - 12], [0 - 7688], 0, [19 - 45], Private, United-States, Female, *, Wife, *, Married-civ-spouse, <=50K
[25 - 33], [9 - 12], [0 - 7688], 0, [19 - 45], Private, United-States, Female, *, Wife, *, Married-civ-spouse, <=50K
[25 - 33], [9 - 12], [0 - 7688], 0, [19 - 45], Private, United-States, Female, *, Wife, *, Married-civ-spouse, <=50K
[25 - 33], [9 - 12], [0 - 7688], 0, [19 - 45], Private, United-States, Female, *, Wife, *, Married-civ-spouse, <=50K
[25 - 33], [9 - 12], [0 - 7688], 0, [19 - 45], Private, United-States, Female, *, Wife, *, Married-civ-spouse, >50K
[36 - 51], [10 - 15], 0, [0 - 2057], [15 - 60], self, Non-US, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[36 - 51], [10 - 15], 0, [0 - 2057], [15 - 60], self, Non-US, Female, White, Wife, Prof-specialty, Married-civ-spouse, <=50K
[36 - 51], [10 - 15], 0, [0 - 2057], [15 - 60], self, Non-US, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[36 - 51], [10 - 15], 0, [0 - 2057], [15 - 60], self, Non-US, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[36 - 51], [10 - 15], 0, [0 - 2057], [15 - 60], self, Non-US, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[36 - 51], [10 - 15], 0, [0 - 2057], [15 - 60], self, Non-US, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[36 - 51], [10 - 15], 0, [0 - 2057], [15 - 60], self, Non-US, Female, White, Wife, Prof-specialty, Married-civ-spouse, <=50K
[43 - 60], [9 - 14], [0 - 10520], 0, [40 - 55], Federal-gov, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, >50K
[43 - 60], [9 - 14], [0 - 10520], 0, [40 - 55], Federal-gov, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[43 - 60], [9 - 14], [0 - 10520], 0, [40 - 55], Federal-gov, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[43 - 60], [9 - 14], [0 - 10520], 0, [40 - 55], Federal-gov, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, >50K
[43 - 60], [9 - 14], [0 - 10520], 0, [40 - 55], Federal-gov, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, >50K
[43 - 60], [9 - 14], [0 - 10520], 0, [40 - 55], Federal-gov, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[43 - 60], [9 - 14], [0 - 10520], 0, [40 - 55], Federal-gov, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, >50K
[35 - 59], [9 - 11], 0, 0, [42 - 65], Self-emp-inc, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[35 - 59], [9 - 11], 0, 0, [42 - 65], Self-emp-inc, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[35 - 59], [9 - 11], 0, 0, [42 - 65], Self-emp-inc, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, >50K
[35 - 59], [9 - 11], 0, 0, [42 - 65], Self-emp-inc, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[35 - 59], [9 - 11], 0, 0, [42 - 65], Self-emp-inc, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[35 - 59], [9 - 11], 0, 0, [42 - 65], Self-emp-inc, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[35 - 59], [9 - 11], 0, 0, [42 - 65], Self-emp-inc, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[41 - 46], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[41 - 46], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[41 - 46], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[41 - 46], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[41 - 46], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[41 - 46], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[41 - 46], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[41 - 46], [2 - 3], 0, 0, 40, Private, Non-US, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[41 - 46], [2 - 3], 0, 0, 40, Private, Non-US, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[41 - 46], [2 - 3], 0, 0, 40, Private, Non-US, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[41 - 46], [2 - 3], 0, 0, 40, Private, Non-US, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[41 - 46], [2 - 3], 0, 0, 40, Private, Non-US, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[41 - 46], [2 - 3], 0, 0, 40, Private, Non-US, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[41 - 46], [2 - 3], 0, 0, 40, Private, Non-US, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[31 - 52], [11 - 13], 0, 0, [35 - 50], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[31 - 52], [11 - 13], 0, 0, [35 - 50], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[31 - 52], [11 - 13], 0, 0, [35 - 50], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[31 - 52], [11 - 13], 0, 0, [35 - 50], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[31 - 52], [11 - 13], 0, 0, [35 - 50], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[31 - 52], [11 - 13], 0, 0, [35 - 50], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[31 - 52], [11 - 13], 0, 0, [35 - 50], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, >50K
