age, education-num, capital-gain, capital-loss, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[21 - 90], [2 - 13], [0 - 2964], 0, [20 - 45], self, United-States, Female, *, Not-in-family, Other, *, <=50K
[21 - 90], [2 - 13], [0 - 2964], 0, [20 - 45], self, United-States, Female, *, Not-in-family, Other, *, <=50K
[21 - 90], [2 - 13], [0 - 2964], 0, [20 - 45], self, United-States, Female, *, Not-in-family, Other, *, <=50K
[21 - 90], [2 - 13], [0 - 2964], 0, [20 - 45], self, United-States, Female, *, Not-in-family, Other, *, <=50K
[21 - 90], [2 - 13], [0 - 2964], 0, [20 - 45], self, United-States, Female, *, Not-in-family, Other, *, <=50K
[21 - 90], [2 - 13], [0 - 2964], 0, [20 - 45], self, United-States, Female, *, Not-in-family, Other, *, <=50K
[21 - 90], [2 - 13], [0 - 2964], 0, [20 - 45], self, United-States, Female, *, Not-in-family, Other, *, <=50K
[19 - 41], [9 - 14], 0, 0, [28 - 72], Private, *, Male, *, *, Nontechnical, Never-married, <=50K
[19 - 41], [9 - 14], 0, 0, [28 - 72], Private, *, Male, *, *, Nontechnical, Never-married, <=50K
[19 - 41], [9 - 14], 0, 0, [28 - 72], Private, *, Male, *, *, Nontechnical, Never-married, <=50K
[19 - 41], [9 - 14], 0, 0, [28 - 72], Private, *, Male, *, *, Nontechnical, Never-married, <=50K
[19 - 41], [9 - 14], 0, 0, [28 - 72], Private, *, Male, *, *, Nontechnical, Never-married, <=50K
[19 - 41], [9 - 14], 0, 0, [28 - 72], Private, *, Male, *, *, Nontechnical, Never-married, <=50K
[19 - 41], [9 - 14], 0, 0, [28 - 72], Private, *, Male, *, *, Nontechnical, Never-married, <=50K
[19 - 41], [9 - 10], 0, 0, [35 - 45], *, United-States, Female, *, Own-child, *, Never-married, <=50K
[19 - 41], [9 - 10], 0, 0, [35 - 45], *, United-States, Female, *, Own-child, *, Never-married, <=50K
[19 - 41], [9 - 10], 0, 0, [35 - 45], *, United-States, Female, *, Own-child, *, Never-married, <=50K
[19 - 41], [9 - 10], 0, 0, [35 - 45], *, United-States, Female, *, Own-child, *, Never-married, <=50K
[19 - 41], [9 - 10], 0, 0, [35 - 45], *, United-States, Female, *, Own-child, *, Never-married, <=50K
[19 - 41], [9 - 10], 0, 0, [35 - 45], *, United-States, Female, *, Own-child, *, Never-married, <=50K
[19 - 41], [9 - 10], 0, 0, [35 - 45], *, United-States, Female, *, Own-child, *, Never-married, <=50K
[44 - 65], [3 - 10], 0, [0 - 653], [25 - 70], self, United-States, Male, *, Unmarried, Other, *, <=50K
[44 - 65], [3 - 10], 0, [0 - 653], [25 - 70], self, United-States, Male, *, Unmarried, Other, *, >50K
[44 - 65], [3 - 10], 0, [0 - 653], [25 - 70], self, United-States, Male, *, Unmarried, Other, *, <=50K
[44 - 65], [3 - 10], 0, [0 - 653], [25 - 70], self, United-States, Male, *, Unmarried, Other, *, <=50K
[44 - 65], [3 - 10], 0, [0 - 653], [25 - 70], self, United-States, Male, *, Unmarried, Other, *, <=50K
[44 - 65], [3 - 10], 0, [0 - 653], [25 - 70], self, United-States, Male, *, Unmarried, Other, *, <=50K
[44 - 65], [3 - 10], 0, [0 - 653], [25 - 70], self, United-States, Male, *, Unmarried, Other, *, <=50K
[22 - 35], [9 - 13], 0, 0, [35 - 55], self, United-States, Male, White, Not-in-family, *, *, <=50K
[22 - 35], [9 - 13], 0, 0, [35 - 55], self, United-States, Male, White, Not-in-family, *, *, <=50K
[22 - 35], [9 - 13], 0, 0, [35 - 55], self, United-States, Male, White, Not-in-family, *, *, <=50K
[22 - 35], [9 - 13], 0, 0, [35 - 55], self, United-States, Male, White, Not-in-family, *, *, <=50K
[22 - 35], [9 - 13], 0, 0, [35 - 55], self, United-States, Male, White, Not-in-family, *, *, <=50K
[22 - 35], [9 - 13], 0, 0, [35 - 55], self, United-States, Male, White, Not-in-family, *, *, <=50K
[22 - 35], [9 - 13], 0, 0, [35 - 55], self, United-States, Male, White, Not-in-family, *, *, <=50K
[18 - 38], [7 - 13], 0, 0, [5 - 60], gov, United-States, Female, White, *, *, *, <=50K
[18 - 38], [7 - 13], 0, 0, [5 - 60], gov, United-States, Female, White, *, *, *, <=50K
[18 - 38], [7 - 13], 0, 0, [5 - 60], gov, United-States, Female, White, *, *, *, <=50K
[18 - 38], [7 - 13], 0, 0, [5 - 60], gov, United-States, Female, White, *, *, *, <=50K
[18 - 38], [7 - 13], 0, 0, [5 - 60], gov, United-States, Female, White, *, *, *, <=50K
[18 - 38], [7 - 13], 0, 0, [5 - 60], gov, United-States, Female, White, *, *, *, <=50K
[18 - 38], [7 - 13], 0, 0, [5 - 60], gov, United-States, Female, White, *, *, *, <=50K
[24 - 67], [3 - 13], 0, [0 - 2392], [6 - 45], self, United-States, *, White, Not-in-family, *, *, <=50K
[24 - 67], [3 - 13], 0, [0 - 2392], [6 - 45], self, United-States, *, White, Not-in-family, *, *, <=50K
[24 - 67], [3 - 13], 0, [0 - 2392], [6 - 45], self, United-States, *, White, Not-in-family, *, *, <=50K
[24 - 67], [3 - 13], 0, [0 - 2392], [6 - 45], self, United-States, *, White, Not-in-family, *, *, >50K
[24 - 67], [3 - 13], 0, [0 - 2392], [6 - 45], self, United-States, *, White, Not-in-family, *, *, <=50K
[24 - 67], [3 - 13], 0, [0 - 2392], [6 - 45], self, United-States, *, White, Not-in-family, *, *, <=50K
[24 - 67], [3 - 13], 0, [0 - 2392], [6 - 45], self, United-States, *, White, Not-in-family, *, *, <=50K
[25 - 51], [13 - 14], 0, 0, [40 - 60], Private, United-States, Male, White, *, *, Married-civ-spouse, >50K
[25 - 51], [13 - 14], 0, 0, [40 - 60], Private, United-States, Male, White, *, *, Married-civ-spouse, <=50K
[25 - 51], [13 - 14], 0, 0, [40 - 60], Private, United-States, Male, White, *, *, Married-civ-spouse, >50K
[25 - 51], [13 - 14], 0, 0, [40 - 60], Private, United-States, Male, White, *, *, Married-civ-spouse, >50K
[25 - 51], [13 - 14], 0, 0, [40 - 60], Private, United-States, Male, White, *, *, Married-civ-spouse, >50K
[25 - 51], [13 - 14], 0, 0, [40 - 60], Private, United-States, Male, White, *, *, Married-civ-spouse, >50K
[25 - 51], [13 - 14], 0, 0, [40 - 60], Private, United-States, Male, White, *, *, Married-civ-spouse, <=50K
[17 - 49], [4 - 11], [0 - 2176], [0 - 2179], [10 - 50], *, *, Male, *, *, Handlers-cleaners, *, <=50K
[17 - 49], [4 - 11], [0 - 2176], [0 - 2179], [10 - 50], *, *, Male, *, *, Handlers-cleaners, *, <=50K
[17 - 49], [4 - 11], [0 - 2176], [0 - 2179], [10 - 50], *, *, Male, *, *, Handlers-cleaners, *, <=50K
[17 - 49], [4 - 11], [0 - 2176], [0 - 2179], [10 - 50], *, *, Male, *, *, Handlers-cleaners, *, <=50K
[17 - 49], [4 - 11], [0 - 2176], [0 - 2179], [10 - 50], *, *, Male, *, *, Handlers-cleaners, *, <=50K
[17 - 49], [4 - 11], [0 - 2176], [0 - 2179], [10 - 50], *, *, Male, *, *, Handlers-cleaners, *, <=50K
[17 - 49], [4 - 11], [0 - 2176], [0 - 2179], [10 - 50], *, *, Male, *, *, Handlers-cleaners, *, <=50K
[23 - 41], [9 - 10], [0 - 594], 0, [20 - 60], *, *, *, *, *, Other, *, <=50K
[23 - 41], [9 - 10], [0 - 594], 0, [20 - 60], *, *, *, *, *, Other, *, <=50K
[23 - 41], [9 - 10], [0 - 594], 0, [20 - 60], *, *, *, *, *, Other, *, <=50K
[23 - 41], [9 - 10], [0 - 594], 0, [20 - 60], *, *, *, *, *, Other, *, <=50K
[23 - 41], [9 - 10], [0 - 594], 0, [20 - 60], *, *, *, *, *, Other, *, <=50K
[23 - 41], [9 - 10], [0 - 594], 0, [20 - 60], *, *, *, *, *, Other, *, <=50K
[23 - 41], [9 - 10], [0 - 594], 0, [20 - 60], *, *, *, *, *, Other, *, <=50K
[25 - 57], [10 - 16], 0, [0 - 1408], [40 - 80], *, United-States, Male, White, *, Prof-specialty, *, <=50K
[25 - 57], [10 - 16], 0, [0 - 1408], [40 - 80], *, United-States, Male, White, *, Prof-specialty, *, >50K
[25 - 57], [10 - 16], 0, [0 - 1408], [40 - 80], *, United-States, Male, White, *, Prof-specialty, *, <=50K
[25 - 57], [10 - 16], 0, [0 - 1408], [40 - 80], *, United-States, Male, White, *, Prof-specialty, *, <=50K
[25 - 57], [10 - 16], 0, [0 - 1408], [40 - 80], *, United-States, Male, White, *, Prof-specialty, *, >50K
[25 - 57], [10 - 16], 0, [0 - 1408], [40 - 80], *, United-States, Male, White, *, Prof-specialty, *, <=50K
[25 - 57], [10 - 16], 0, [0 - 1408], [40 - 80], *, United-States, Male, White, *, Prof-specialty, *, <=50K
[17 - 68], [7 - 12], 0, [0 - 1719], [8 - 40], *, United-States, Male, White, *, Other, Never-married, <=50K
[17 - 68], [7 - 12], 0, [0 - 1719], [8 - 40], *, United-States, Male, White, *, Other, Never-married, <=50K
[17 - 68], [7 - 12], 0, [0 - 1719], [8 - 40], *, United-States, Male, White, *, Other, Never-married, <=50K
[17 - 68], [7 - 12], 0, [0 - 1719], [8 - 40], *, United-States, Male, White, *, Other, Never-married, <=50K
[17 - 68], [7 - 12], 0, [0 - 1719], [8 - 40], *, United-States, Male, White, *, Other, Never-married, <=50K
[17 - 68], [7 - 12], 0, [0 - 1719], [8 - 40], *, United-States, Male, White, *, Other, Never-married, <=50K
[17 - 68], [7 - 12], 0, [0 - 1719], [8 - 40], *, United-States, Male, White, *, Other, Never-married, <=50K
[27 - 71], [2 - 15], [0 - 20051], 0, [15 - 99], Private, United-States, Male, White, *, Technical, *, <=50K
[27 - 71], [2 - 15], [0 - 20051], 0, [15 - 99], Private, United-States, Male, White, *, Technical, *, >50K
[27 - 71], [2 - 15], [0 - 20051], 0, [15 - 99], Private, United-States, Male, White, *, Technical, *, <=50K
[27 - 71], [2 - 15], [0 - 20051], 0, [15 - 99], Private, United-States, Male, White, *, Technical, *, <=50K
[27 - 71], [2 - 15], [0 - 20051], 0, [15 - 99], Private, United-States, Male, White, *, Technical, *, >50K
[27 - 71], [2 - 15], [0 - 20051], 0, [15 - 99], Private, United-States, Male, White, *, Technical, *, >50K
[27 - 71], [2 - 15], [0 - 20051], 0, [15 - 99], Private, United-States, Male, White, *, Technical, *, >50K
[22 - 67], [9 - 14], [0 - 15024], 0, [20 - 80], self, *, *, *, *, *, *, >50K
[22 - 67], [9 - 14], [0 - 15024], 0, [20 - 80], self, *, *, *, *, *, *, >50K
[22 - 67], [9 - 14], [0 - 15024], 0, [20 - 80], self, *, *, *, *, *, *, >50K
[22 - 67], [9 - 14], [0 - 15024], 0, [20 - 80], self, *, *, *, *, *, *, <=50K
[22 - 67], [9 - 14], [0 - 15024], 0, [20 - 80], self, *, *, *, *, *, *, <=50K
[22 - 67], [9 - 14], [0 - 15024], 0, [20 - 80], self, *, *, *, *, *, *, <=50K
[22 - 67], [9 - 14], [0 - 15024], 0, [20 - 80], self, *, *, *, *, *, *, <=50K
[27 - 46], [3 - 16], [0 - 25236], [0 - 1590], [38 - 65], Private, *, Female, *, *, *, *, <=50K
[27 - 46], [3 - 16], [0 - 25236], [0 - 1590], [38 - 65], Private, *, Female, *, *, *, *, <=50K
[27 - 46], [3 - 16], [0 - 25236], [0 - 1590], [38 - 65], Private, *, Female, *, *, *, *, <=50K
[27 - 46], [3 - 16], [0 - 25236], [0 - 1590], [38 - 65], Private, *, Female, *, *, *, *, <=50K
[27 - 46], [3 - 16], [0 - 25236], [0 - 1590], [38 - 65], Private, *, Female, *, *, *, *, <=50K
[27 - 46], [3 - 16], [0 - 25236], [0 - 1590], [38 - 65], Private, *, Female, *, *, *, *, >50K
[27 - 46], [3 - 16], [0 - 25236], [0 - 1590], [38 - 65], Private, *, Female, *, *, *, *, >50K
